Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-04-29 05:00:00+00:00,8072.5,0.09998,0.0,1057.0,298.5,1285.75,0.0,1004.25,216.0,12.0,0.0,0.0,-1057.0,-987.25,-1004.25,204.0,0.0,-2844.5
2025-04-29 06:00:00+00:00,5866.5,0.078,0.0,846.0,292.75,440.25,0.0,1052.0,360.5,0.0,0.0,0.0,-846.0,-147.5,-1052.0,360.5,0.0,-1685.0
2025-04-29 07:00:00+00:00,3939.25,0.0089,0.0,148.0,0.0,897.75,0.0,1052.0,201.25,39.75,0.0,0.0,-148.0,-897.75,-1052.0,161.5,0.0,-1936.25
2025-04-29 08:00:00+00:00,2556.5,0.0,0.0,394.0,0.0,1515.0,0.0,1052.0,0.0,449.75,0.0,0.0,-394.0,-1515.0,-1052.0,-449.75,0.0,-3410.75
2025-04-29 09:00:00+00:00,1060.0,-0.00076,0.0,1168.0,0.0,2707.75,0.0,1052.0,0.0,408.25,0.0,0.0,-1168.0,-2707.75,-1052.0,-408.25,0.0,-5336.0
2025-04-29 10:00:00+00:00,487.5,-0.0019,0.0,1126.0,0.0,3023.5,0.0,1052.25,0.0,593.25,0.0,0.0,-1126.0,-3023.5,-1052.25,-593.25,0.0,-5795.0
2025-04-29 11:00:00+00:00,581.75,-0.0016699999999999998,0.0,370.0,0.0,4423.0,0.0,1052.0,211.75,0.0,0.0,0.0,-370.0,-4423.0,-1052.0,211.75,0.0,-5633.25
2025-04-29 12:00:00+00:00,1170.25,-1e-05,33.0,56.0,0.0,3877.75,0.0,1051.75,60.25,1.75,0.0,0.0,-23.0,-3877.75,-1051.75,58.5,0.0,-4894.0
2025-04-29 13:00:00+00:00,2476.75,0.01287,64.0,84.0,0.0,1686.25,0.0,1051.75,0.0,414.0,0.0,0.0,-20.0,-1686.25,-1051.75,-414.0,0.0,-3172.0
2025-04-29 14:00:00+00:00,4587.75,0.07379999999999999,253.0,0.0,7.75,609.5,0.0,1019.0,0.0,579.75,0.0,0.0,253.0,-601.75,-1019.0,-579.75,0.0,-1947.5
2025-04-29 15:00:00+00:00,6986.5,0.09733,0.0,1009.0,0.0,1925.0,0.0,234.75,0.0,432.25,0.0,0.0,-1009.0,-1925.0,-234.75,-432.25,0.0,-3601.0
2025-04-29 16:00:00+00:00,8828.75,0.125,0.0,290.0,0.0,2230.75,507.5,0.0,0.0,440.25,0.0,0.0,-290.0,-2230.75,507.5,-440.25,0.0,-2453.5
2025-04-29 17:00:00+00:00,10183.75,0.15786,0.0,228.0,0.0,1450.75,1011.5,0.0,0.0,595.25,0.0,0.0,-228.0,-1450.75,1011.5,-595.25,0.0,-1262.5
2025-04-29 18:00:00+00:00,10779.5,0.12911,0.0,174.0,68.5,977.0,509.75,0.0,0.0,588.75,0.0,0.0,-174.0,-908.5,509.75,-588.75,0.0,-1161.5
2025-04-29 19:00:00+00:00,10816.5,0.10653,0.0,339.0,220.75,876.25,101.0,0.0,0.0,542.0,0.0,0.0,-339.0,-655.5,101.0,-542.0,0.0,-1435.5
2025-04-29 20:00:00+00:00,10718.5,0.0965,0.0,776.0,22.5,976.5,419.0,0.0,0.0,568.5,0.0,0.0,-776.0,-954.0,419.0,-568.5,0.0,-1879.5
2025-04-29 21:00:00+00:00,10514.5,0.095,0.0,795.0,290.25,1138.5,0.0,178.0,0.0,138.25,0.0,0.0,-795.0,-848.25,-178.0,-138.25,0.0,-1959.5
2025-04-29 22:00:00+00:00,10263.0,0.08990999999999999,0.0,467.0,9.5,1140.5,0.0,1.0,0.0,610.5,0.0,0.0,-467.0,-1131.0,-1.0,-610.5,0.0,-2209.5
2025-04-29 23:00:00+00:00,10093.25,0.08549,0.0,446.0,0.0,1378.75,0.0,145.25,0.0,593.25,0.0,0.0,-446.0,-1378.75,-145.25,-593.25,0.0,-2563.25
2025-04-30 00:00:00+00:00,9969.5,0.08677,0.0,473.0,0.0,1171.75,0.0,1.5,0.0,572.0,0.0,0.0,-473.0,-1171.75,-1.5,-572.0,0.0,-2218.25
2025-04-30 01:00:00+00:00,9962.5,0.08868000000000001,0.0,806.0,292.75,1055.5,100.5,0.0,0.0,565.5,0.0,0.0,-806.0,-762.75,100.5,-565.5,0.0,-2033.75
2025-04-30 02:00:00+00:00,9944.25,0.09378,0.0,552.0,0.0,1415.5,632.5,0.0,0.0,538.5,0.0,0.0,-552.0,-1415.5,632.5,-538.5,0.0,-1873.5
2025-04-30 03:00:00+00:00,9923.5,0.11527,0.0,1269.0,136.25,1308.0,718.25,0.0,0.0,278.5,0.0,0.0,-1269.0,-1171.75,718.25,-278.5,0.0,-2001.0
2025-04-30 04:00:00+00:00,9451.5,0.12029999999999999,0.0,1129.0,418.25,1440.0,0.0,2.0,85.25,11.75,0.0,0.0,-1129.0,-1021.75,-2.0,73.5,0.0,-2079.25
2025-04-30 05:00:00+00:00,8247.5,0.0999,0.0,660.0,0.0,1723.75,0.0,1003.25,268.0,0.0,0.0,0.0,-660.0,-1723.75,-1003.25,268.0,0.0,-3119.0
2025-04-30 06:00:00+00:00,6025.75,0.08781,42.0,12.0,0.0,1029.0,0.0,1052.0,522.0,0.0,0.0,0.0,30.0,-1029.0,-1052.0,522.0,0.0,-1529.0
2025-04-30 07:00:00+00:00,4072.0,0.00708,0.0,479.0,0.0,926.25,0.0,1052.0,558.25,0.0,0.0,0.0,-479.0,-926.25,-1052.0,558.25,0.0,-1899.0
2025-04-30 08:00:00+00:00,2540.75,0.0,0.0,781.0,0.0,2009.0,0.0,1052.5,187.75,0.0,0.0,0.0,-781.0,-2009.0,-1052.5,187.75,0.0,-3654.75
2025-04-30 09:00:00+00:00,1590.0,-0.001,0.0,1441.0,0.0,2335.5,0.0,1052.25,1.0,185.0,0.0,0.0,-1441.0,-2335.5,-1052.25,-184.0,0.0,-5012.75
2025-04-30 10:00:00+00:00,1372.0,-0.00621,0.0,1305.0,0.0,2112.0,0.0,1052.25,0.0,516.25,0.0,0.0,-1305.0,-2112.0,-1052.25,-516.25,0.0,-4985.5
2025-04-30 11:00:00+00:00,1523.0,-0.003,0.0,1123.0,0.0,2481.25,0.0,1052.25,0.0,206.0,0.0,0.0,-1123.0,-2481.25,-1052.25,-206.0,0.0,-4862.5
2025-04-30 12:00:00+00:00,2028.5,-2e-05,0.0,882.0,0.0,2020.0,0.0,1052.25,0.0,376.0,0.0,0.0,-882.0,-2020.0,-1052.25,-376.0,0.0,-4330.25
2025-04-30 13:00:00+00:00,3115.0,0.01727,33.0,234.0,0.0,1180.0,0.0,1052.0,0.0,513.5,0.0,0.0,-201.0,-1180.0,-1052.0,-513.5,0.0,-2946.5
2025-04-30 14:00:00+00:00,5137.5,0.07618000000000001,554.0,0.0,0.25,545.75,0.0,1012.25,0.0,556.0,0.0,0.0,554.0,-545.5,-1012.25,-556.0,0.0,-1559.75
2025-04-30 15:00:00+00:00,7400.25,0.099,0.0,544.0,0.0,1499.5,0.0,97.75,0.0,600.5,0.0,0.0,-544.0,-1499.5,-97.75,-600.5,0.0,-2741.75
2025-04-30 16:00:00+00:00,9439.25,0.1254,0.0,373.0,0.0,1551.0,855.75,0.0,0.0,594.5,0.0,0.0,-373.0,-1551.0,855.75,-594.5,0.0,-1662.75
2025-04-30 17:00:00+00:00,11008.75,0.17643,0.0,138.0,103.75,628.5,1011.5,0.0,0.0,555.5,0.0,0.0,-138.0,-524.75,1011.5,-555.5,0.0,-206.75
2025-04-30 18:00:00+00:00,11379.0,0.128,231.0,0.0,0.0,711.5,713.0,0.0,0.0,444.25,0.0,0.0,231.0,-711.5,713.0,-444.25,0.0,-211.75
2025-04-30 19:00:00+00:00,11265.25,0.10801000000000001,100.0,0.0,325.0,363.5,358.5,0.0,0.0,616.75,0.0,0.0,100.0,-38.5,358.5,-616.75,0.0,-196.75
2025-04-30 20:00:00+00:00,11016.25,0.09753,0.0,352.0,133.25,297.75,520.25,0.0,0.0,616.0,0.0,0.0,-352.0,-164.5,520.25,-616.0,0.0,-612.25
2025-04-30 21:00:00+00:00,10548.5,0.09295,324.0,0.0,114.25,151.5,0.0,286.25,0.0,520.5,0.0,0.0,324.0,-37.25,-286.25,-520.5,0.0,-520.0
2025-04-30 22:00:00+00:00,10266.75,0.08745,489.0,0.0,0.0,247.75,0.0,1.25,0.0,565.5,0.0,0.0,489.0,-247.75,-1.25,-565.5,0.0,-325.5
2025-04-30 23:00:00+00:00,10232.5,0.08593,411.0,0.0,55.25,86.0,100.5,0.0,0.0,589.0,0.0,0.0,411.0,-30.75,100.5,-589.0,0.0,-108.25
2025-05-01 00:00:00+00:00,10115.0,0.08664,600.0,0.0,0.0,158.0,130.25,0.0,0.0,588.25,0.0,0.0,600.0,-158.0,130.25,-588.25,0.0,-16.0
2025-05-01 01:00:00+00:00,10177.25,0.0859,0.0,65.0,550.25,62.75,338.25,0.0,0.0,577.25,0.0,0.0,-65.0,487.5,338.25,-577.25,0.0,183.5
2025-05-01 02:00:00+00:00,10257.0,0.08070000000000001,712.0,0.0,36.0,200.5,443.75,0.0,0.0,358.75,0.0,0.0,712.0,-164.5,443.75,-358.75,0.0,632.5
2025-05-01 03:00:00+00:00,10487.25,0.08725,627.0,0.0,165.25,228.75,354.5,0.0,286.5,0.0,0.0,0.0,627.0,-63.5,354.5,286.5,0.0,1204.5
2025-05-01 04:00:00+00:00,9871.0,0.08741,552.0,0.0,890.0,63.75,0.0,733.5,647.75,0.0,0.0,0.0,552.0,826.25,-733.5,647.75,0.0,1292.5
2025-05-01 05:00:00+00:00,8126.25,0.08518,1206.0,0.0,1014.0,0.0,0.0,1052.0,628.75,0.0,0.0,0.0,1206.0,1014.0,-1052.0,628.75,0.0,1796.75
2025-05-01 06:00:00+00:00,6322.75,0.0,286.0,0.0,1666.75,0.0,0.0,1052.25,119.25,37.25,0.0,0.0,286.0,1666.75,-1052.25,82.0,0.0,982.5
2025-05-01 07:00:00+00:00,4937.5,-0.003,150.0,0.0,487.75,0.0,0.0,1051.75,32.25,178.75,0.0,0.0,150.0,487.75,-1051.75,-146.5,0.0,-560.5
2025-05-01 08:00:00+00:00,3885.75,-0.040100000000000004,0.0,555.0,418.0,94.0,0.0,1052.25,0.0,502.75,0.0,0.0,-555.0,324.0,-1052.25,-502.75,0.0,-1786.0
2025-05-01 09:00:00+00:00,3645.75,-0.10807,0.0,1683.0,1558.5,0.0,0.0,1052.5,0.0,537.0,0.0,0.0,-1683.0,1558.5,-1052.5,-537.0,0.0,-1714.0
2025-05-01 10:00:00+00:00,3732.75,-0.14242,0.0,1380.0,1298.0,0.0,0.0,1052.5,0.0,532.25,0.0,0.0,-1380.0,1298.0,-1052.5,-532.25,0.0,-1666.75
2025-05-01 11:00:00+00:00,3835.5,-0.1181,0.0,605.0,658.5,0.0,0.0,1052.25,0.0,532.25,0.0,0.0,-605.0,658.5,-1052.25,-532.25,0.0,-1531.0
2025-05-01 12:00:00+00:00,4085.25,-0.04999,27.0,249.0,417.0,4.75,0.0,1052.0,0.0,522.0,0.0,0.0,-222.0,412.25,-1052.0,-522.0,0.0,-1383.75
2025-05-01 13:00:00+00:00,4965.75,-0.00517,399.0,0.0,549.75,0.0,0.0,1051.75,280.25,53.75,0.0,0.0,399.0,549.75,-1051.75,226.5,0.0,123.5
2025-05-01 14:00:00+00:00,6323.5,0.04624,1329.0,0.0,57.75,230.5,0.0,1000.5,689.0,0.0,0.0,0.0,1329.0,-172.75,-1000.5,689.0,0.0,844.75
2025-05-01 15:00:00+00:00,8118.5,0.09617,933.0,0.0,0.0,790.25,0.0,97.0,580.75,0.0,0.0,0.0,933.0,-790.25,-97.0,580.75,0.0,626.5
2025-05-01 16:00:00+00:00,10217.0,0.12987,603.0,0.0,0.0,791.25,956.5,0.0,604.0,0.0,0.0,0.0,603.0,-791.25,956.5,604.0,0.0,1372.25
2025-05-01 17:00:00+00:00,11461.0,0.16508,743.0,0.0,119.0,457.75,1010.5,0.0,671.75,0.0,0.0,0.0,743.0,-338.75,1010.5,671.75,0.0,2086.5
2025-05-01 18:00:00+00:00,11920.5,0.1267,1017.0,0.0,448.25,142.0,682.25,0.0,651.75,0.0,0.0,0.0,1017.0,306.25,682.25,651.75,0.0,2657.25
2025-05-01 19:00:00+00:00,11847.75,0.10486,996.0,0.0,623.0,15.75,364.25,0.0,523.0,0.0,0.0,0.0,996.0,607.25,364.25,523.0,0.0,2490.5
2025-05-01 20:00:00+00:00,11761.75,0.09089,367.0,0.0,1306.75,0.0,388.75,0.0,641.25,0.0,0.0,0.0,367.0,1306.75,388.75,641.25,0.0,2703.75
2025-05-01 21:00:00+00:00,11291.25,0.096,971.0,0.0,1652.75,0.0,331.0,0.0,559.0,0.0,0.0,0.0,971.0,1652.75,331.0,559.0,0.0,3513.75
2025-05-01 22:00:00+00:00,10976.0,0.0922,1677.0,0.0,1854.0,0.0,216.25,0.0,616.0,0.0,0.0,0.0,1677.0,1854.0,216.25,616.0,0.0,4363.25
2025-05-01 23:00:00+00:00,10778.5,0.082,1741.0,0.0,2248.75,0.0,247.25,0.0,692.5,0.0,0.0,0.0,1741.0,2248.75,247.25,692.5,0.0,4929.5
2025-05-02 00:00:00+00:00,10656.75,0.07154,1595.0,0.0,2413.25,0.0,474.75,0.0,695.25,0.0,0.0,0.0,1595.0,2413.25,474.75,695.25,0.0,5178.25
2025-05-02 01:00:00+00:00,10548.5,0.06868,1497.0,0.0,1933.25,0.0,663.25,0.0,694.5,0.0,0.0,0.0,1497.0,1933.25,663.25,694.5,0.0,4788.0
2025-05-02 02:00:00+00:00,10573.5,0.07,1272.0,0.0,1395.0,0.0,876.0,0.0,694.5,0.0,0.0,0.0,1272.0,1395.0,876.0,694.5,0.0,4237.5
2025-05-02 03:00:00+00:00,10714.25,0.0884,1165.0,0.0,1323.0,0.0,989.0,0.0,696.75,0.0,0.0,0.0,1165.0,1323.0,989.0,696.75,0.0,4173.75
2025-05-02 04:00:00+00:00,9920.0,0.1029,1315.0,0.0,793.25,0.0,423.0,0.0,699.75,0.0,0.0,0.0,1315.0,793.25,423.0,699.75,0.0,3231.0
2025-05-02 05:00:00+00:00,8614.0,0.09375,1383.0,0.0,1037.0,0.0,0.0,906.0,689.25,0.0,0.0,0.0,1383.0,1037.0,-906.0,689.25,0.0,2203.25
2025-05-02 06:00:00+00:00,7231.25,0.07639,1057.0,0.0,1123.25,0.0,0.0,1050.75,698.5,0.0,0.0,0.0,1057.0,1123.25,-1050.75,698.5,0.0,1828.0
2025-05-02 07:00:00+00:00,6248.75,0.00085,403.0,0.0,1224.75,140.25,0.0,1051.25,700.0,0.0,0.0,0.0,403.0,1084.5,-1051.25,700.0,0.0,1136.25
2025-05-02 08:00:00+00:00,5438.25,-1e-05,0.0,178.0,806.75,165.75,0.0,1051.0,700.5,0.0,0.0,0.0,-178.0,641.0,-1051.0,700.5,0.0,112.5
2025-05-02 09:00:00+00:00,5407.5,-0.0008,0.0,351.0,454.75,341.25,0.0,1023.25,700.0,0.0,0.0,0.0,-351.0,113.5,-1023.25,700.0,0.0,-560.75
2025-05-02 10:00:00+00:00,4942.0,-0.003,0.0,938.0,36.75,435.25,0.0,384.25,698.5,0.0,0.0,0.0,-938.0,-398.5,-384.25,698.5,0.0,-1022.25
2025-05-02 11:00:00+00:00,4276.0,-0.004,0.0,493.0,0.0,1421.5,0.0,398.25,551.0,0.0,0.0,0.0,-493.0,-1421.5,-398.25,551.0,0.0,-1761.75
2025-05-02 12:00:00+00:00,3166.5,-8e-05,0.0,823.0,0.0,2111.75,0.0,1050.5,634.25,0.0,0.0,0.0,-823.0,-2111.75,-1050.5,634.25,0.0,-3351.0
2025-05-02 13:00:00+00:00,3284.25,0.0003,74.0,277.0,2.5,1467.0,0.0,1050.0,32.0,11.25,0.0,0.0,-203.0,-1464.5,-1050.0,20.75,0.0,-2696.75
2025-05-02 14:00:00+00:00,5134.75,0.061439999999999995,0.0,516.0,635.25,87.0,0.0,839.25,38.75,38.5,0.0,0.0,-516.0,548.25,-839.25,0.25,0.0,-806.75
2025-05-02 15:00:00+00:00,7247.5,0.09518,0.0,769.0,0.5,660.0,0.0,169.75,295.0,0.0,0.0,0.0,-769.0,-659.5,-169.75,295.0,0.0,-1303.25
2025-05-02 16:00:00+00:00,9277.25,0.10798,0.0,884.0,0.0,1220.25,757.25,0.0,660.25,0.0,0.0,0.0,-884.0,-1220.25,757.25,660.25,0.0,-686.75
2025-05-02 17:00:00+00:00,10341.75,0.14035,0.0,907.0,0.0,882.25,954.25,0.0,695.75,0.0,0.0,0.0,-907.0,-882.25,954.25,695.75,0.0,-139.25
2025-05-02 18:00:00+00:00,10630.0,0.11773,0.0,694.0,0.0,823.0,635.75,0.0,587.25,0.0,0.0,0.0,-694.0,-823.0,635.75,587.25,0.0,-294.0
2025-05-02 19:00:00+00:00,10636.25,0.10326,0.0,439.0,0.0,622.25,409.5,0.0,678.0,0.0,0.0,0.0,-439.0,-622.25,409.5,678.0,0.0,26.25
2025-05-02 20:00:00+00:00,10507.75,0.0928,0.0,637.0,83.75,279.25,383.25,0.0,653.75,0.0,0.0,0.0,-637.0,-195.5,383.25,653.75,0.0,204.5
2025-05-02 21:00:00+00:00,10359.25,0.09373999999999999,767.0,0.0,156.5,1.75,0.0,278.5,696.5,0.0,0.0,0.0,767.0,154.75,-278.5,696.5,0.0,1339.75
2025-05-02 22:00:00+00:00,10155.75,0.089,771.0,0.0,543.25,0.0,0.0,382.5,592.0,0.0,0.0,0.0,771.0,543.25,-382.5,592.0,0.0,1523.75
2025-05-02 23:00:00+00:00,9902.75,0.08872,792.0,0.0,400.75,9.5,0.0,291.25,652.0,0.0,0.0,0.0,792.0,391.25,-291.25,652.0,0.0,1544.0
2025-05-03 00:00:00+00:00,9763.25,0.09245,737.0,0.0,412.0,64.25,0.0,181.5,693.5,0.0,0.0,0.0,737.0,347.75,-181.5,693.5,0.0,1596.75
2025-05-03 01:00:00+00:00,9649.75,0.09544,594.0,0.0,455.0,208.25,0.0,1.5,663.75,0.0,0.0,0.0,594.0,246.75,-1.5,663.75,0.0,1503.0
2025-05-03 02:00:00+00:00,9518.25,0.09720000000000001,139.0,0.0,397.25,302.5,593.75,0.0,677.75,0.0,0.0,0.0,139.0,94.75,593.75,677.75,0.0,1505.25
2025-05-03 03:00:00+00:00,9317.0,0.10164,46.0,0.0,482.75,283.5,744.0,0.0,664.0,0.0,0.0,0.0,46.0,199.25,744.0,664.0,0.0,1653.25
2025-05-03 04:00:00+00:00,8483.0,0.09736,9.0,130.0,191.0,227.75,587.5,0.0,697.75,0.0,0.0,0.0,-121.0,-36.75,587.5,697.75,0.0,1127.5
2025-05-03 05:00:00+00:00,6832.75,0.08586,287.0,0.0,431.5,0.5,0.0,264.25,633.5,0.0,0.0,0.0,287.0,431.0,-264.25,633.5,0.0,1087.25
2025-05-03 06:00:00+00:00,4838.25,0.013529999999999999,230.0,0.0,437.5,616.75,0.0,1014.5,456.5,0.0,0.0,0.0,230.0,-179.25,-1014.5,456.5,0.0,-507.25
2025-05-03 07:00:00+00:00,3078.25,1e-05,0.0,1385.0,191.25,1658.5,0.0,185.0,191.5,7.0,0.0,0.0,-1385.0,-1467.25,-185.0,184.5,0.0,-2852.75
2025-05-03 08:00:00+00:00,1323.25,-1e-05,0.0,2336.0,124.25,2433.75,0.0,383.5,0.0,106.25,0.0,0.0,-2336.0,-2309.5,-383.5,-106.25,0.0,-5135.25
2025-05-03 09:00:00+00:00,493.75,-0.00116,0.0,2247.0,58.75,2938.75,0.0,415.5,0.0,401.75,0.0,0.0,-2247.0,-2880.0,-415.5,-401.75,0.0,-5944.25
2025-05-03 10:00:00+00:00,427.25,-0.00304,0.0,2868.0,0.0,3402.25,606.0,0.0,0.0,399.5,0.0,0.0,-2868.0,-3402.25,606.0,-399.5,0.0,-6063.75
2025-05-03 11:00:00+00:00,1006.25,-0.00269,0.0,2503.0,0.0,2625.5,195.5,0.0,0.0,460.0,0.0,0.0,-2503.0,-2625.5,195.5,-460.0,0.0,-5393.0
2025-05-03 12:00:00+00:00,1836.75,-2.9999999999999997e-05,0.0,2114.0,0.0,2244.25,0.0,356.5,0.0,421.0,0.0,0.0,-2114.0,-2244.25,-356.5,-421.0,0.0,-5135.75
2025-05-03 13:00:00+00:00,2934.25,0.0,0.0,1335.0,0.0,2711.75,0.0,140.5,171.0,8.5,0.0,0.0,-1335.0,-2711.75,-140.5,162.5,0.0,-4024.75
2025-05-03 14:00:00+00:00,4926.75,0.02691,0.0,1238.0,1.5,2585.75,343.75,0.0,236.0,0.0,0.0,0.0,-1238.0,-2584.25,343.75,236.0,0.0,-3242.5
2025-05-03 15:00:00+00:00,6614.5,0.0601,0.0,1456.0,326.0,1539.0,0.0,146.0,135.5,7.5,0.0,0.0,-1456.0,-1213.0,-146.0,128.0,0.0,-2687.0
2025-05-03 16:00:00+00:00,8021.75,0.07422,0.0,833.0,767.75,1071.0,0.0,196.75,0.0,231.75,0.0,0.0,-833.0,-303.25,-196.75,-231.75,0.0,-1564.75
2025-05-03 17:00:00+00:00,8819.25,0.08628,0.0,1159.0,807.5,983.5,268.0,0.0,24.0,53.25,0.0,0.0,-1159.0,-176.0,268.0,-29.25,0.0,-1096.25
2025-05-03 18:00:00+00:00,9216.0,0.08537,0.0,1081.0,840.0,487.0,0.0,236.0,675.75,0.0,0.0,0.0,-1081.0,353.0,-236.0,675.75,0.0,-288.25
2025-05-03 19:00:00+00:00,9195.0,0.09295,0.0,1106.0,910.75,15.5,0.0,569.75,638.75,0.0,0.0,0.0,-1106.0,895.25,-569.75,638.75,0.0,-141.75
2025-05-03 20:00:00+00:00,9049.0,0.086,0.0,1471.0,947.5,41.5,101.75,0.0,698.5,0.0,0.0,0.0,-1471.0,906.0,101.75,698.5,0.0,235.25
2025-05-03 21:00:00+00:00,9180.0,0.05995,0.0,1697.0,2053.25,0.0,155.5,0.0,647.25,0.0,0.0,0.0,-1697.0,2053.25,155.5,647.25,0.0,1159.0
2025-05-03 22:00:00+00:00,9253.75,0.044899999999999995,0.0,1227.0,2196.0,0.0,185.25,0.0,625.0,0.0,0.0,0.0,-1227.0,2196.0,185.25,625.0,0.0,1779.25
2025-05-03 23:00:00+00:00,9193.0,0.0334,0.0,1054.0,2137.25,0.0,140.25,0.0,495.75,0.0,0.0,0.0,-1054.0,2137.25,140.25,495.75,0.0,1719.25
2025-05-04 00:00:00+00:00,9368.25,0.02161,0.0,721.0,1823.75,0.0,409.5,0.0,456.5,0.0,0.0,0.0,-721.0,1823.75,409.5,456.5,0.0,1968.75
2025-05-04 01:00:00+00:00,9136.25,0.02002,0.0,1267.0,1477.5,0.0,805.25,0.0,681.25,0.0,0.0,0.0,-1267.0,1477.5,805.25,681.25,0.0,1697.0
2025-05-04 02:00:00+00:00,8876.0,0.01558,0.0,1184.0,828.5,0.0,707.25,0.0,699.0,0.0,0.0,0.0,-1184.0,828.5,707.25,699.0,0.0,1050.75
2025-05-04 03:00:00+00:00,8819.75,0.013619999999999998,0.0,1098.0,1125.25,0.0,657.75,0.0,677.75,0.0,0.0,0.0,-1098.0,1125.25,657.75,677.75,0.0,1362.75
2025-05-04 04:00:00+00:00,7962.25,0.00783,0.0,1578.0,1203.25,0.0,0.0,1.0,690.0,0.0,0.0,0.0,-1578.0,1203.25,-1.0,690.0,0.0,314.25
2025-05-04 05:00:00+00:00,7139.0,0.0029300000000000003,0.0,2326.0,1079.0,0.0,0.0,0.75,700.0,0.0,0.0,0.0,-2326.0,1079.0,-0.75,700.0,0.0,-547.75
2025-05-04 06:00:00+00:00,6193.5,0.0,0.0,2131.0,605.25,0.0,131.5,0.0,624.25,0.0,0.0,0.0,-2131.0,605.25,131.5,624.25,0.0,-770.0
2025-05-04 07:00:00+00:00,5185.75,-1e-05,0.0,2195.0,336.25,357.75,0.0,348.75,250.25,1.0,0.0,0.0,-2195.0,-21.5,-348.75,249.25,0.0,-2316.0
2025-05-04 08:00:00+00:00,4371.0,-1e-05,0.0,2328.0,844.0,0.0,0.0,740.0,0.0,492.75,0.0,0.0,-2328.0,844.0,-740.0,-492.75,0.0,-2716.75
2025-05-04 09:00:00+00:00,4052.5,-2e-05,0.0,2064.0,575.25,288.5,0.0,829.0,0.0,416.0,0.0,0.0,-2064.0,286.75,-829.0,-416.0,0.0,-3022.25
2025-05-04 10:00:00+00:00,3693.5,-0.002,0.0,2136.0,129.5,1099.0,0.0,96.25,0.0,419.5,0.0,0.0,-2136.0,-969.5,-96.25,-419.5,0.0,-3621.25
2025-05-04 11:00:00+00:00,3423.5,-0.00501,0.0,1793.0,22.5,1926.5,0.0,1.0,0.0,456.75,0.0,0.0,-1793.0,-1904.0,-1.0,-456.75,0.0,-4154.75
2025-05-04 12:00:00+00:00,3576.25,-0.00159,0.0,1401.0,54.0,2116.5,154.5,0.0,0.0,433.5,0.0,0.0,-1401.0,-2062.5,154.5,-433.5,0.0,-3742.5
2025-05-04 13:00:00+00:00,4174.25,-1e-05,0.0,191.0,66.75,2461.75,0.0,176.25,0.0,357.25,0.0,0.0,-191.0,-2395.0,-176.25,-357.25,0.0,-3119.5
2025-05-04 14:00:00+00:00,5347.25,0.00894,163.0,63.0,198.25,1904.25,0.0,342.0,15.0,152.25,0.0,0.0,100.0,-1706.0,-342.0,-137.25,0.0,-2085.25
2025-05-04 15:00:00+00:00,6572.25,0.07324,39.0,32.0,220.75,1340.75,0.0,1.0,0.0,241.0,0.0,0.0,7.0,-1120.0,-1.0,-241.0,0.0,-1355.0
2025-05-04 16:00:00+00:00,7623.75,0.09,72.0,7.0,50.5,857.5,0.0,369.5,6.25,85.25,0.0,0.0,65.0,-807.0,-369.5,-79.0,0.0,-1190.5
2025-05-04 17:00:00+00:00,8611.25,0.10497,0.0,252.0,0.0,838.75,426.75,0.0,573.75,0.0,0.0,0.0,-252.0,-838.75,426.75,573.75,0.0,-90.25
2025-05-04 18:00:00+00:00,9317.75,0.1182,0.0,485.0,443.0,46.0,237.0,0.0,687.5,0.0,0.0,0.0,-485.0,397.0,237.0,687.5,0.0,836.5
2025-05-04 19:00:00+00:00,9562.5,0.10479000000000001,0.0,196.0,1276.25,0.0,0.0,234.25,610.0,0.0,0.0,0.0,-196.0,1276.25,-234.25,610.0,0.0,1456.0
2025-05-04 20:00:00+00:00,9543.25,0.08436,344.0,0.0,1687.5,0.0,0.0,282.0,175.25,0.0,0.0,0.0,344.0,1687.5,-282.0,175.25,0.0,1924.75
2025-05-04 21:00:00+00:00,9835.0,0.08355,788.0,0.0,1026.5,0.0,0.0,132.0,488.25,0.0,0.0,0.0,788.0,1026.5,-132.0,488.25,0.0,2170.75
2025-05-04 22:00:00+00:00,9867.5,0.07071,874.0,0.0,825.5,10.25,0.0,1.75,565.5,0.0,0.0,0.0,874.0,815.25,-1.75,565.5,0.0,2253.0
2025-05-04 23:00:00+00:00,9704.25,0.08159999999999999,213.0,0.0,763.5,0.0,518.75,0.0,696.25,0.0,0.0,0.0,213.0,763.5,518.75,696.25,0.0,2191.5
2025-05-05 00:00:00+00:00,9679.75,0.08561,97.0,0.0,573.25,0.0,766.25,0.0,700.0,0.0,0.0,0.0,97.0,573.25,766.25,700.0,0.0,2136.5
2025-05-05 01:00:00+00:00,9549.75,0.082,486.0,0.0,422.25,302.75,786.0,0.0,699.25,0.0,0.0,0.0,486.0,119.5,786.0,699.25,0.0,2090.75
