Timestamp,Load,Price,Flow_BE_to_NL,Flow_NL_to_BE,Flow_DE_to_NL,Flow_NL_to_DE,Flow_GB_to_NL,Flow_NL_to_GB,Flow_DK_to_NL,Flow_NL_to_DK,Flow_NO_to_NL,Flow_NL_to_NO,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow
2025-05-02 00:00:00+00:00,10656.75,71.54,1595.0,0.0,2413.25,0.0,474.75,0.0,695.25,0.0,0.0,0.0,1595.0,2413.25,474.75,695.25,0.0,5178.25
2025-05-02 01:00:00+00:00,10548.5,68.68,1497.0,0.0,1933.25,0.0,663.25,0.0,694.5,0.0,0.0,0.0,1497.0,1933.25,663.25,694.5,0.0,4788.0
2025-05-02 02:00:00+00:00,10573.5,70.0,1272.0,0.0,1395.0,0.0,876.0,0.0,694.5,0.0,0.0,0.0,1272.0,1395.0,876.0,694.5,0.0,4237.5
2025-05-02 03:00:00+00:00,10714.25,88.4,1165.0,0.0,1323.0,0.0,989.0,0.0,696.75,0.0,0.0,0.0,1165.0,1323.0,989.0,696.75,0.0,4173.75
2025-05-02 04:00:00+00:00,9920.0,102.9,1315.0,0.0,793.25,0.0,423.0,0.0,699.75,0.0,0.0,0.0,1315.0,793.25,423.0,699.75,0.0,3231.0
2025-05-02 05:00:00+00:00,8614.0,93.75,1383.0,0.0,1037.0,0.0,0.0,906.0,689.25,0.0,0.0,0.0,1383.0,1037.0,-906.0,689.25,0.0,2203.25
2025-05-02 06:00:00+00:00,7231.25,76.39,1057.0,0.0,1123.25,0.0,0.0,1050.75,698.5,0.0,0.0,0.0,1057.0,1123.25,-1050.75,698.5,0.0,1828.0
2025-05-02 07:00:00+00:00,6248.75,0.85,403.0,0.0,1224.75,140.25,0.0,1051.25,700.0,0.0,0.0,0.0,403.0,1084.5,-1051.25,700.0,0.0,1136.25
2025-05-02 08:00:00+00:00,5438.25,-0.01,0.0,178.0,806.75,165.75,0.0,1051.0,700.5,0.0,0.0,0.0,-178.0,641.0,-1051.0,700.5,0.0,112.5
2025-05-02 09:00:00+00:00,5407.5,-0.8,0.0,351.0,454.75,341.25,0.0,1023.25,700.0,0.0,0.0,0.0,-351.0,113.5,-1023.25,700.0,0.0,-560.75
2025-05-02 10:00:00+00:00,4942.0,-3.0,0.0,938.0,36.75,435.25,0.0,384.25,698.5,0.0,0.0,0.0,-938.0,-398.5,-384.25,698.5,0.0,-1022.25
2025-05-02 11:00:00+00:00,4276.0,-4.0,0.0,493.0,0.0,1421.5,0.0,398.25,551.0,0.0,0.0,0.0,-493.0,-1421.5,-398.25,551.0,0.0,-1761.75
2025-05-02 12:00:00+00:00,3166.5,-0.08,0.0,823.0,0.0,2111.75,0.0,1050.5,634.25,0.0,0.0,0.0,-823.0,-2111.75,-1050.5,634.25,0.0,-3351.0
2025-05-02 13:00:00+00:00,3284.25,0.3,74.0,277.0,2.5,1467.0,0.0,1050.0,32.0,11.25,0.0,0.0,-203.0,-1464.5,-1050.0,20.75,0.0,-2696.75
2025-05-02 14:00:00+00:00,5134.75,61.44,0.0,516.0,635.25,87.0,0.0,839.25,38.75,38.5,0.0,0.0,-516.0,548.25,-839.25,0.25,0.0,-806.75
2025-05-02 15:00:00+00:00,7247.5,95.18,0.0,769.0,0.5,660.0,0.0,169.75,295.0,0.0,0.0,0.0,-769.0,-659.5,-169.75,295.0,0.0,-1303.25
2025-05-02 16:00:00+00:00,9277.25,107.98,0.0,884.0,0.0,1220.25,757.25,0.0,660.25,0.0,0.0,0.0,-884.0,-1220.25,757.25,660.25,0.0,-686.75
2025-05-02 17:00:00+00:00,10341.75,140.35,0.0,907.0,0.0,882.25,954.25,0.0,695.75,0.0,0.0,0.0,-907.0,-882.25,954.25,695.75,0.0,-139.25
2025-05-02 18:00:00+00:00,10630.0,117.73,0.0,694.0,0.0,823.0,635.75,0.0,587.25,0.0,0.0,0.0,-694.0,-823.0,635.75,587.25,0.0,-294.0
2025-05-02 19:00:00+00:00,10636.25,103.26,0.0,439.0,0.0,622.25,409.5,0.0,678.0,0.0,0.0,0.0,-439.0,-622.25,409.5,678.0,0.0,26.25
2025-05-02 20:00:00+00:00,10507.75,92.8,0.0,637.0,83.75,279.25,383.25,0.0,653.75,0.0,0.0,0.0,-637.0,-195.5,383.25,653.75,0.0,204.5
2025-05-02 21:00:00+00:00,10359.25,93.74,767.0,0.0,156.5,1.75,0.0,278.5,696.5,0.0,0.0,0.0,767.0,154.75,-278.5,696.5,0.0,1339.75
2025-05-02 22:00:00+00:00,10155.75,89.0,771.0,0.0,543.25,0.0,0.0,382.5,592.0,0.0,0.0,0.0,771.0,543.25,-382.5,592.0,0.0,1523.75
2025-05-02 23:00:00+00:00,9902.75,88.72,792.0,0.0,400.75,9.5,0.0,291.25,652.0,0.0,0.0,0.0,792.0,391.25,-291.25,652.0,0.0,1544.0
2025-05-03 00:00:00+00:00,9763.25,92.45,737.0,0.0,412.0,64.25,0.0,181.5,693.5,0.0,0.0,0.0,737.0,347.75,-181.5,693.5,0.0,1596.75
2025-05-03 01:00:00+00:00,9649.75,95.44,594.0,0.0,455.0,208.25,0.0,1.5,663.75,0.0,0.0,0.0,594.0,246.75,-1.5,663.75,0.0,1503.0
2025-05-03 02:00:00+00:00,9518.25,97.2,139.0,0.0,397.25,302.5,593.75,0.0,677.75,0.0,0.0,0.0,139.0,94.75,593.75,677.75,0.0,1505.25
2025-05-03 03:00:00+00:00,9317.0,101.64,46.0,0.0,482.75,283.5,744.0,0.0,664.0,0.0,0.0,0.0,46.0,199.25,744.0,664.0,0.0,1653.25
2025-05-03 04:00:00+00:00,8483.0,97.36,9.0,130.0,191.0,227.75,587.5,0.0,697.75,0.0,0.0,0.0,-121.0,-36.75,587.5,697.75,0.0,1127.5
2025-05-03 05:00:00+00:00,6832.75,85.86,287.0,0.0,431.5,0.5,0.0,264.25,633.5,0.0,0.0,0.0,287.0,431.0,-264.25,633.5,0.0,1087.25
2025-05-03 06:00:00+00:00,4838.25,13.53,230.0,0.0,437.5,616.75,0.0,1014.5,456.5,0.0,0.0,0.0,230.0,-179.25,-1014.5,456.5,0.0,-507.25
2025-05-03 07:00:00+00:00,3078.25,0.01,0.0,1385.0,191.25,1658.5,0.0,185.0,191.5,7.0,0.0,0.0,-1385.0,-1467.25,-185.0,184.5,0.0,-2852.75
2025-05-03 08:00:00+00:00,1323.25,-0.01,0.0,2336.0,124.25,2433.75,0.0,383.5,0.0,106.25,0.0,0.0,-2336.0,-2309.5,-383.5,-106.25,0.0,-5135.25
2025-05-03 09:00:00+00:00,493.75,-1.16,0.0,2247.0,58.75,2938.75,0.0,415.5,0.0,401.75,0.0,0.0,-2247.0,-2880.0,-415.5,-401.75,0.0,-5944.25
2025-05-03 10:00:00+00:00,427.25,-3.04,0.0,2868.0,0.0,3402.25,606.0,0.0,0.0,399.5,0.0,0.0,-2868.0,-3402.25,606.0,-399.5,0.0,-6063.75
2025-05-03 11:00:00+00:00,1006.25,-2.69,0.0,2503.0,0.0,2625.5,195.5,0.0,0.0,460.0,0.0,0.0,-2503.0,-2625.5,195.5,-460.0,0.0,-5393.0
2025-05-03 12:00:00+00:00,1836.75,-0.03,0.0,2114.0,0.0,2244.25,0.0,356.5,0.0,421.0,0.0,0.0,-2114.0,-2244.25,-356.5,-421.0,0.0,-5135.75
2025-05-03 13:00:00+00:00,2934.25,0.0,0.0,1335.0,0.0,2711.75,0.0,140.5,171.0,8.5,0.0,0.0,-1335.0,-2711.75,-140.5,162.5,0.0,-4024.75
2025-05-03 14:00:00+00:00,4926.75,26.91,0.0,1238.0,1.5,2585.75,343.75,0.0,236.0,0.0,0.0,0.0,-1238.0,-2584.25,343.75,236.0,0.0,-3242.5
2025-05-03 15:00:00+00:00,6614.5,60.1,0.0,1456.0,326.0,1539.0,0.0,146.0,135.5,7.5,0.0,0.0,-1456.0,-1213.0,-146.0,128.0,0.0,-2687.0
2025-05-03 16:00:00+00:00,8021.75,74.22,0.0,833.0,767.75,1071.0,0.0,196.75,0.0,231.75,0.0,0.0,-833.0,-303.25,-196.75,-231.75,0.0,-1564.75
2025-05-03 17:00:00+00:00,8819.25,86.28,0.0,1159.0,807.5,983.5,268.0,0.0,24.0,53.25,0.0,0.0,-1159.0,-176.0,268.0,-29.25,0.0,-1096.25
2025-05-03 18:00:00+00:00,9216.0,85.37,0.0,1081.0,840.0,487.0,0.0,236.0,675.75,0.0,0.0,0.0,-1081.0,353.0,-236.0,675.75,0.0,-288.25
2025-05-03 19:00:00+00:00,9195.0,92.95,0.0,1106.0,910.75,15.5,0.0,569.75,638.75,0.0,0.0,0.0,-1106.0,895.25,-569.75,638.75,0.0,-141.75
2025-05-03 20:00:00+00:00,9049.0,86.0,0.0,1471.0,947.5,41.5,101.75,0.0,698.5,0.0,0.0,0.0,-1471.0,906.0,101.75,698.5,0.0,235.25
2025-05-03 21:00:00+00:00,9180.0,59.95,0.0,1697.0,2053.25,0.0,155.5,0.0,647.25,0.0,0.0,0.0,-1697.0,2053.25,155.5,647.25,0.0,1159.0
2025-05-03 22:00:00+00:00,9253.75,44.9,0.0,1227.0,2196.0,0.0,185.25,0.0,625.0,0.0,0.0,0.0,-1227.0,2196.0,185.25,625.0,0.0,1779.25
2025-05-03 23:00:00+00:00,9193.0,33.4,0.0,1054.0,2137.25,0.0,140.25,0.0,495.75,0.0,0.0,0.0,-1054.0,2137.25,140.25,495.75,0.0,1719.25
2025-05-04 00:00:00+00:00,9368.25,21.61,0.0,721.0,1823.75,0.0,409.5,0.0,456.5,0.0,0.0,0.0,-721.0,1823.75,409.5,456.5,0.0,1968.75
2025-05-04 01:00:00+00:00,9136.25,20.02,0.0,1267.0,1477.5,0.0,805.25,0.0,681.25,0.0,0.0,0.0,-1267.0,1477.5,805.25,681.25,0.0,1697.0
2025-05-04 02:00:00+00:00,8876.0,15.58,0.0,1184.0,828.5,0.0,707.25,0.0,699.0,0.0,0.0,0.0,-1184.0,828.5,707.25,699.0,0.0,1050.75
2025-05-04 03:00:00+00:00,8819.75,13.62,0.0,1098.0,1125.25,0.0,657.75,0.0,677.75,0.0,0.0,0.0,-1098.0,1125.25,657.75,677.75,0.0,1362.75
2025-05-04 04:00:00+00:00,7962.25,7.83,0.0,1578.0,1203.25,0.0,0.0,1.0,690.0,0.0,0.0,0.0,-1578.0,1203.25,-1.0,690.0,0.0,314.25
2025-05-04 05:00:00+00:00,7139.0,2.93,0.0,2326.0,1079.0,0.0,0.0,0.75,700.0,0.0,0.0,0.0,-2326.0,1079.0,-0.75,700.0,0.0,-547.75
2025-05-04 06:00:00+00:00,6193.5,0.0,0.0,2131.0,605.25,0.0,131.5,0.0,624.25,0.0,0.0,0.0,-2131.0,605.25,131.5,624.25,0.0,-770.0
2025-05-04 07:00:00+00:00,5185.75,-0.01,0.0,2195.0,336.25,357.75,0.0,348.75,250.25,1.0,0.0,0.0,-2195.0,-21.5,-348.75,249.25,0.0,-2316.0
2025-05-04 08:00:00+00:00,4371.0,-0.01,0.0,2328.0,844.0,0.0,0.0,740.0,0.0,492.75,0.0,0.0,-2328.0,844.0,-740.0,-492.75,0.0,-2716.75
2025-05-04 09:00:00+00:00,4052.5,-0.02,0.0,2064.0,575.25,288.5,0.0,829.0,0.0,416.0,0.0,0.0,-2064.0,286.75,-829.0,-416.0,0.0,-3022.25
2025-05-04 10:00:00+00:00,3693.5,-2.0,0.0,2136.0,129.5,1099.0,0.0,96.25,0.0,419.5,0.0,0.0,-2136.0,-969.5,-96.25,-419.5,0.0,-3621.25
2025-05-04 11:00:00+00:00,3423.5,-5.01,0.0,1793.0,22.5,1926.5,0.0,1.0,0.0,456.75,0.0,0.0,-1793.0,-1904.0,-1.0,-456.75,0.0,-4154.75
2025-05-04 12:00:00+00:00,3576.25,-1.59,0.0,1401.0,54.0,2116.5,154.5,0.0,0.0,433.5,0.0,0.0,-1401.0,-2062.5,154.5,-433.5,0.0,-3742.5
2025-05-04 13:00:00+00:00,4174.25,-0.01,0.0,191.0,66.75,2461.75,0.0,176.25,0.0,357.25,0.0,0.0,-191.0,-2395.0,-176.25,-357.25,0.0,-3119.5
2025-05-04 14:00:00+00:00,5347.25,8.94,163.0,63.0,198.25,1904.25,0.0,342.0,15.0,152.25,0.0,0.0,100.0,-1706.0,-342.0,-137.25,0.0,-2085.25
2025-05-04 15:00:00+00:00,6572.25,73.24,39.0,32.0,220.75,1340.75,0.0,1.0,0.0,241.0,0.0,0.0,7.0,-1120.0,-1.0,-241.0,0.0,-1355.0
2025-05-04 16:00:00+00:00,7623.75,90.0,72.0,7.0,50.5,857.5,0.0,369.5,6.25,85.25,0.0,0.0,65.0,-807.0,-369.5,-79.0,0.0,-1190.5
2025-05-04 17:00:00+00:00,8611.25,104.97,0.0,252.0,0.0,838.75,426.75,0.0,573.75,0.0,0.0,0.0,-252.0,-838.75,426.75,573.75,0.0,-90.25
2025-05-04 18:00:00+00:00,9317.75,118.2,0.0,485.0,443.0,46.0,237.0,0.0,687.5,0.0,0.0,0.0,-485.0,397.0,237.0,687.5,0.0,836.5
2025-05-04 19:00:00+00:00,9562.5,104.79,0.0,196.0,1276.25,0.0,0.0,234.25,610.0,0.0,0.0,0.0,-196.0,1276.25,-234.25,610.0,0.0,1456.0
2025-05-04 20:00:00+00:00,9543.25,84.36,344.0,0.0,1687.5,0.0,0.0,282.0,175.25,0.0,0.0,0.0,344.0,1687.5,-282.0,175.25,0.0,1924.75
2025-05-04 21:00:00+00:00,9835.0,83.55,788.0,0.0,1026.5,0.0,0.0,132.0,488.25,0.0,0.0,0.0,788.0,1026.5,-132.0,488.25,0.0,2170.75
2025-05-04 22:00:00+00:00,9867.5,70.71,874.0,0.0,825.5,10.25,0.0,1.75,565.5,0.0,0.0,0.0,874.0,815.25,-1.75,565.5,0.0,2253.0
2025-05-04 23:00:00+00:00,9704.25,81.6,213.0,0.0,763.5,0.0,518.75,0.0,696.25,0.0,0.0,0.0,213.0,763.5,518.75,696.25,0.0,2191.5
2025-05-05 00:00:00+00:00,9679.75,85.61,97.0,0.0,573.25,0.0,766.25,0.0,700.0,0.0,0.0,0.0,97.0,573.25,766.25,700.0,0.0,2136.5
2025-05-05 01:00:00+00:00,9549.75,82.0,486.0,0.0,422.25,302.75,786.0,0.0,699.25,0.0,0.0,0.0,486.0,119.5,786.0,699.25,0.0,2090.75
2025-05-05 02:00:00+00:00,9517.0,89.8,0.0,98.0,203.75,356.5,1010.5,0.0,698.25,0.0,0.0,0.0,-98.0,-152.75,1010.5,698.25,0.0,1458.0
2025-05-05 03:00:00+00:00,8894.0,117.14,0.0,912.0,0.0,1100.5,1010.25,0.0,693.5,0.0,0.0,0.0,-912.0,-1100.5,1010.25,693.5,0.0,-308.75
2025-05-05 04:00:00+00:00,7932.0,116.95,0.0,1518.0,0.0,1862.25,990.0,0.0,514.5,0.0,0.0,0.0,-1518.0,-1862.25,990.0,514.5,0.0,-1875.75
2025-05-05 05:00:00+00:00,6588.75,99.5,0.0,2388.0,20.75,1677.5,465.75,0.0,155.75,182.75,0.0,0.0,-2388.0,-1656.75,465.75,-27.0,0.0,-3606.0
2025-05-05 06:00:00+00:00,5177.0,80.93,0.0,2175.0,200.0,1561.75,0.0,390.75,0.0,643.0,0.0,0.0,-2175.0,-1361.75,-390.75,-643.0,0.0,-4570.5
2025-05-05 07:00:00+00:00,3363.0,70.13,0.0,2284.0,3.5,2834.25,0.0,1050.0,0.0,589.75,0.0,0.0,-2284.0,-2830.75,-1050.0,-589.75,0.0,-6754.5
2025-05-05 08:00:00+00:00,2350.75,53.87,0.0,2429.0,0.0,3061.25,0.0,1050.0,0.0,527.5,0.0,0.0,-2429.0,-3061.25,-1050.0,-527.5,0.0,-7067.75
2025-05-05 09:00:00+00:00,1415.0,4.9,0.0,1864.0,0.0,4016.0,0.0,1050.75,0.0,565.75,0.0,0.0,-1864.0,-4016.0,-1050.75,-565.75,0.0,-7496.5
2025-05-05 10:00:00+00:00,1072.0,-2.0,0.0,1620.0,0.0,4790.75,0.0,1050.0,0.0,525.0,0.0,0.0,-1620.0,-4790.75,-1050.0,-525.0,0.0,-7985.75
2025-05-05 11:00:00+00:00,1313.75,-2.0,0.0,1856.0,0.0,4815.5,0.0,1050.0,0.0,546.5,0.0,0.0,-1856.0,-4815.5,-1050.0,-546.5,0.0,-8268.0
2025-05-05 12:00:00+00:00,1830.5,-1.6,0.0,1862.0,0.0,4708.75,0.0,1049.75,0.0,509.25,0.0,0.0,-1862.0,-4708.75,-1049.75,-509.25,0.0,-8129.75
2025-05-05 13:00:00+00:00,2456.75,1.0,0.0,1639.0,0.0,4327.75,0.0,1050.0,0.0,461.5,0.0,0.0,-1639.0,-4327.75,-1050.0,-461.5,0.0,-7478.25
2025-05-05 14:00:00+00:00,3637.25,76.56,0.0,1823.0,0.0,3324.75,0.0,1049.75,0.0,369.25,0.0,0.0,-1823.0,-3324.75,-1049.75,-369.25,0.0,-6566.75
2025-05-05 15:00:00+00:00,5264.25,86.53,0.0,2406.0,0.0,3077.75,0.0,840.0,0.0,314.0,0.0,0.0,-2406.0,-3077.75,-840.0,-314.0,0.0,-6637.75
2025-05-05 16:00:00+00:00,6673.0,111.55,0.0,1945.0,0.0,2913.25,0.0,379.75,0.0,115.75,0.0,0.0,-1945.0,-2913.25,-379.75,-115.75,0.0,-5353.75
2025-05-05 17:00:00+00:00,8345.5,100.0,0.0,1262.0,44.25,1188.75,0.0,535.75,0.0,295.75,0.0,0.0,-1262.0,-1144.5,-535.75,-295.75,0.0,-3238.0
2025-05-05 18:00:00+00:00,9234.0,119.0,0.0,1331.0,47.5,1107.0,174.25,0.0,38.25,59.25,0.0,0.0,-1331.0,-1059.5,174.25,-21.0,0.0,-2237.25
2025-05-05 19:00:00+00:00,9260.25,103.13,0.0,1239.0,300.75,788.0,0.0,405.25,201.5,0.0,0.0,0.0,-1239.0,-487.25,-405.25,201.5,0.0,-1930.0
2025-05-05 20:00:00+00:00,9014.75,89.43,0.0,1023.0,268.0,564.25,0.0,723.25,427.5,0.0,0.0,0.0,-1023.0,-296.25,-723.25,427.5,0.0,-1615.0
2025-05-05 21:00:00+00:00,9371.5,82.46,0.0,1050.0,331.75,479.75,0.0,203.0,306.25,0.0,0.0,0.0,-1050.0,-148.0,-203.0,306.25,0.0,-1094.75
2025-05-05 22:00:00+00:00,9263.25,81.41,0.0,880.0,188.75,1045.0,527.25,0.0,293.0,0.0,0.0,0.0,-880.0,-856.25,527.25,293.0,0.0,-916.0
2025-05-05 23:00:00+00:00,9169.0,86.0,0.0,878.0,153.25,811.0,515.25,0.0,471.25,0.0,0.0,0.0,-878.0,-657.75,515.25,471.25,0.0,-549.25
2025-05-06 00:00:00+00:00,9207.0,84.86,0.0,1024.0,44.5,839.0,707.25,0.0,454.75,0.0,0.0,0.0,-1024.0,-794.5,707.25,454.75,0.0,-656.5
2025-05-06 01:00:00+00:00,9323.75,82.19,0.0,1337.0,1.25,855.5,716.0,0.0,371.0,0.0,0.0,0.0,-1337.0,-854.25,716.0,371.0,0.0,-1104.25
2025-05-06 02:00:00+00:00,9295.25,91.66,0.0,1528.0,0.0,1243.25,711.75,0.0,618.5,0.0,0.0,0.0,-1528.0,-1243.25,711.75,618.5,0.0,-1441.0
2025-05-06 03:00:00+00:00,9689.5,110.2,0.0,1316.0,0.0,1396.25,1007.25,0.0,682.25,0.0,0.0,0.0,-1316.0,-1396.25,1007.25,682.25,0.0,-1022.75
2025-05-06 04:00:00+00:00,9561.75,125.38,0.0,1787.0,221.25,495.75,632.5,0.0,17.25,0.0,0.0,0.0,-1787.0,-274.5,632.5,17.25,0.0,-1411.75
2025-05-06 05:00:00+00:00,8358.5,106.75,0.0,835.0,477.75,721.75,0.0,998.5,0.0,0.0,0.0,0.0,-835.0,-244.0,-998.5,0.0,0.0,-2077.5
2025-05-06 06:00:00+00:00,7312.0,92.0,0.0,1124.0,1615.0,0.0,0.0,1050.5,0.0,0.0,0.0,0.0,-1124.0,1615.0,-1050.5,0.0,0.0,-559.5
2025-05-06 07:00:00+00:00,5500.0,66.0,0.0,645.0,680.75,472.75,0.0,1050.0,0.0,0.0,0.0,0.0,-645.0,208.0,-1050.0,0.0,0.0,-1487.0
2025-05-06 08:00:00+00:00,4967.25,52.13,0.0,579.0,447.5,506.0,0.0,1050.0,0.0,1.5,0.0,0.0,-579.0,-58.5,-1050.0,-1.5,0.0,-1689.0
2025-05-06 09:00:00+00:00,5048.75,37.34,0.0,402.0,445.25,453.0,0.0,1050.25,0.0,0.0,0.0,0.0,-402.0,-7.75,-1050.25,0.0,0.0,-1460.0
2025-05-06 10:00:00+00:00,5314.75,32.16,0.0,394.0,373.75,431.75,0.0,1050.25,0.0,0.5,0.0,0.0,-394.0,-58.0,-1050.25,-0.5,0.0,-1502.75
2025-05-06 11:00:00+00:00,5618.75,38.77,0.0,511.0,538.25,99.25,0.0,1050.5,0.0,0.0,0.0,0.0,-511.0,439.0,-1050.5,0.0,0.0,-1122.5
2025-05-06 12:00:00+00:00,5998.0,56.24,0.0,553.0,418.75,314.0,0.0,1050.25,0.0,0.0,0.0,0.0,-553.0,104.75,-1050.25,0.0,0.0,-1498.5
2025-05-06 13:00:00+00:00,6769.5,63.82,0.0,801.0,562.5,71.5,0.0,1049.0,0.0,0.0,0.0,0.0,-801.0,491.0,-1049.0,0.0,0.0,-1359.0
2025-05-06 14:00:00+00:00,8182.75,78.58,0.0,776.0,986.25,0.0,0.0,1040.75,0.0,0.0,0.0,0.0,-776.0,986.25,-1040.75,0.0,0.0,-830.5
2025-05-06 15:00:00+00:00,9337.0,93.34,0.0,1320.0,416.25,8.25,0.0,832.0,0.0,0.0,0.0,0.0,-1320.0,408.0,-832.0,0.0,0.0,-1744.0
2025-05-06 16:00:00+00:00,9962.75,123.55,0.0,1405.0,0.0,1361.75,511.0,0.0,0.0,0.0,0.0,0.0,-1405.0,-1361.75,511.0,0.0,0.0,-2255.75
2025-05-06 17:00:00+00:00,10749.5,167.69,0.0,698.0,0.0,1654.25,814.25,0.0,0.0,0.0,0.0,0.0,-698.0,-1654.25,814.25,0.0,0.0,-1538.0
2025-05-06 18:00:00+00:00,11054.25,140.1,0.0,965.0,0.0,1057.5,790.5,0.0,0.0,0.0,0.0,0.0,-965.0,-1057.5,790.5,0.0,0.0,-1232.0
2025-05-06 19:00:00+00:00,10814.0,122.8,0.0,1481.0,8.5,367.75,489.0,0.0,0.0,0.0,0.0,0.0,-1481.0,-359.25,489.0,0.0,0.0,-1351.25
2025-05-06 20:00:00+00:00,10478.25,102.04,0.0,1038.0,44.25,410.5,198.25,0.0,0.0,0.0,0.0,0.0,-1038.0,-366.25,198.25,0.0,0.0,-1206.0
2025-05-06 21:00:00+00:00,10173.0,88.2,0.0,972.0,128.5,357.25,101.0,0.0,0.0,0.0,0.0,0.0,-972.0,-228.75,101.0,0.0,0.0,-1099.75
2025-05-06 22:00:00+00:00,10090.5,82.64,0.0,823.0,399.0,206.0,91.5,0.0,0.0,0.0,0.0,0.0,-823.0,193.0,91.5,0.0,0.0,-538.5
2025-05-06 23:00:00+00:00,9883.5,81.78,0.0,780.0,522.25,194.5,0.0,1.75,0.0,0.0,0.0,0.0,-780.0,327.75,-1.75,0.0,0.0,-454.0
2025-05-07 00:00:00+00:00,9964.5,85.33,0.0,537.0,354.5,194.0,161.5,0.0,0.0,0.0,0.0,0.0,-537.0,160.5,161.5,0.0,0.0,-215.0
2025-05-07 01:00:00+00:00,9982.5,97.27,0.0,915.0,366.75,336.25,705.75,0.0,0.0,0.0,0.0,0.0,-915.0,30.5,705.75,0.0,0.0,-178.75
2025-05-07 02:00:00+00:00,9817.5,112.5,0.0,879.0,45.25,452.75,832.0,0.0,0.0,0.0,0.0,0.0,-879.0,-407.5,832.0,0.0,0.0,-454.5
2025-05-07 03:00:00+00:00,9907.25,137.52,0.0,671.0,0.0,934.25,1011.75,0.0,0.0,0.0,0.0,0.0,-671.0,-934.25,1011.75,0.0,0.0,-593.5
2025-05-07 04:00:00+00:00,9981.25,143.95,0.0,910.0,14.0,566.5,836.0,0.0,0.0,0.0,0.0,0.0,-910.0,-552.5,836.0,0.0,0.0,-626.5
2025-05-07 05:00:00+00:00,9369.25,130.16,0.0,1171.0,362.25,446.0,0.0,256.0,0.0,0.0,0.0,0.0,-1171.0,-83.75,-256.0,0.0,0.0,-1510.75
2025-05-07 06:00:00+00:00,8595.25,96.86,0.0,1136.0,312.75,283.25,0.0,570.75,0.0,0.0,0.0,0.0,-1136.0,29.5,-570.75,0.0,0.0,-1677.25
2025-05-07 07:00:00+00:00,7464.25,78.61,0.0,1585.0,398.25,96.75,0.0,276.5,0.0,0.0,0.0,0.0,-1585.0,301.5,-276.5,0.0,0.0,-1560.0
2025-05-07 08:00:00+00:00,5904.0,66.36,0.0,2256.0,99.0,305.5,220.75,0.0,0.0,0.0,0.0,0.0,-2256.0,-206.5,220.75,0.0,0.0,-2241.75
2025-05-07 09:00:00+00:00,4017.75,57.2,0.0,2578.0,0.0,1761.5,0.0,221.0,0.0,0.0,0.0,0.0,-2578.0,-1761.5,-221.0,0.0,0.0,-4560.5
2025-05-07 10:00:00+00:00,3317.75,56.38,0.0,2470.0,0.0,3066.75,961.0,0.0,0.0,0.0,0.0,0.0,-2470.0,-3066.75,961.0,0.0,0.0,-4575.75
2025-05-07 11:00:00+00:00,3396.25,59.9,0.0,2393.0,0.0,3210.5,710.25,0.0,0.0,0.0,0.0,0.0,-2393.0,-3210.5,710.25,0.0,0.0,-4893.25
2025-05-07 12:00:00+00:00,3457.25,66.84,0.0,1822.0,0.0,2311.0,0.0,957.25,0.0,0.0,0.0,0.0,-1822.0,-2311.0,-957.25,0.0,0.0,-5090.25
2025-05-07 13:00:00+00:00,4187.0,72.96,0.0,2148.0,0.0,1353.0,0.0,1044.0,0.0,20.25,0.0,0.0,-2148.0,-1353.0,-1044.0,-20.25,0.0,-4565.25
2025-05-07 14:00:00+00:00,5911.0,84.7,0.0,2126.0,38.5,126.0,0.0,898.5,0.0,499.25,0.0,0.0,-2126.0,-87.5,-898.5,-499.25,0.0,-3611.25
2025-05-07 15:00:00+00:00,7808.5,99.92,0.0,2008.0,0.0,886.0,0.0,361.5,0.0,519.0,0.0,0.0,-2008.0,-886.0,-361.5,-519.0,0.0,-3774.5
2025-05-07 16:00:00+00:00,9135.0,119.57,0.0,1459.0,0.0,1520.5,483.5,0.0,0.0,350.5,0.0,0.0,-1459.0,-1520.5,483.5,-350.5,0.0,-2846.5
2025-05-07 17:00:00+00:00,10263.5,151.0,0.0,1035.0,0.0,1405.75,499.0,0.0,452.0,0.0,0.0,0.0,-1035.0,-1405.75,499.0,452.0,0.0,-1489.75
2025-05-07 18:00:00+00:00,11009.75,127.04,0.0,1162.0,107.75,670.25,566.0,0.0,494.25,0.0,0.0,0.0,-1162.0,-562.5,566.0,494.25,0.0,-664.25
2025-05-07 19:00:00+00:00,10939.5,105.59,0.0,1361.0,410.75,234.25,306.75,0.0,3.25,180.25,0.0,0.0,-1361.0,176.5,306.75,-177.0,0.0,-1054.75
2025-05-07 20:00:00+00:00,10595.75,93.11,0.0,1495.0,448.25,132.75,140.0,0.0,0.0,575.5,0.0,0.0,-1495.0,315.5,140.0,-575.5,0.0,-1615.0
2025-05-07 21:00:00+00:00,10284.75,91.59,0.0,1018.0,173.25,225.0,0.0,1.5,0.0,601.0,0.0,0.0,-1018.0,-51.75,-1.5,-601.0,0.0,-1672.25
2025-05-07 22:00:00+00:00,10125.5,87.59,0.0,1040.0,191.0,317.25,215.5,0.0,0.0,642.25,0.0,0.0,-1040.0,-126.25,215.5,-642.25,0.0,-1593.0
