hour,day_of_week,month,day_of_year,hour_sin,hour_cos,weekday_sin,weekday_cos,yearday_sin,yearday_cos,local_datetime,is_dst,is_holiday,is_weekend,is_non_working_day,target_datetime,Load,Price,Flow_BE,Flow_DE,Flow_GB,Flow_DK,Flow_NO,Total_Flow,temperature_2m,wind_speed_10m,apparent_temperature,cloud_cover,snowfall,diffuse_radiation,direct_normal_irradiance,shortwave_radiation,Wind_Vol,WindOffshore_Vol,Solar_Vol,Nuclear_Vol
3,4,1,10,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 04:00:00+01:00,0,0,0,0,2025-01-10 03:00:00+00:00,12713.5,0.0692,-2919.0,1630.5,1.25,667.0,620.0,-0.25,2.2825000286102295,9.720000267028809,-1.0314221382141113,92.0,0.0,0.0,0.0,0.0,2534099.0,3222863.0,0.0,487000.0
2,4,1,10,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 03:00:00+01:00,0,0,0,0,2025-01-10 02:00:00+00:00,12832.25,0.0714,-3110.0,1842.75,0.75,620.0,620.0,-26.5,3.0824999809265137,11.519999504089355,-0.32978272438049316,100.0,0.0,0.0,0.0,0.0,2945924.0,3812409.0,0.0,487000.0
1,4,1,10,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 02:00:00+01:00,0,0,0,0,2025-01-10 01:00:00+00:00,13070.25,0.08023000000000001,-3367.0,2157.5,1.0,503.0,620.0,-85.5,1.5824999809265137,15.84000015258789,-2.738800048828125,100.0,0.0,0.0,0.0,0.0,3357041.0,3458097.0,0.0,487000.0
0,4,1,10,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.17117705961019986,0.985240282501282,2025-01-10 01:00:00+01:00,0,0,0,0,2025-01-10 00:00:00+00:00,13577.0,0.09097,-3398.0,1984.75,1.75,-139.0,620.0,-930.5,1.3324999809265137,15.84000015258789,-3.0286107063293457,100.0,0.0,0.0,0.0,0.0,3673279.0,3209388.0,0.0,487000.0
23,3,1,9,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-10 00:00:00+01:00,0,0,0,0,2025-01-09 23:00:00+00:00,14376.75,0.08001000000000001,-3672.0,1853.0,1.5,-564.0,490.0,-1891.5,1.7325000762939453,13.679999351501465,-2.586635112762451,100.0,0.0,0.0,0.0,0.0,3298650.0,3515293.0,0.0,487250.0
22,3,1,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 23:00:00+01:00,0,0,0,0,2025-01-09 22:00:00+00:00,15261.5,0.10092,-3176.0,845.75,2.0,-649.0,259.0,-2718.25,1.9325000047683716,11.519999504089355,-1.9950387477874756,99.0,0.0,0.0,0.0,0.0,3250167.0,3938061.0,0.0,487000.0
21,3,1,9,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 22:00:00+01:00,0,0,0,0,2025-01-09 21:00:00+00:00,16252.75,0.10517,-2788.0,-100.25,2.0,-681.0,171.0,-3396.25,2.432500123977661,10.799999237060547,-1.292015552520752,100.0,0.0,0.0,0.0,0.0,3107718.0,3637747.0,0.0,487000.0
20,3,1,9,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 21:00:00+01:00,0,0,0,0,2025-01-09 20:00:00+00:00,17080.0,0.11923,-3162.0,310.75,2.0,-696.0,166.0,-3379.25,1.9325000047683716,9.0,-1.4810171127319336,9.0,0.0,0.0,0.0,0.0,2829206.0,3779376.0,0.0,487000.0
19,3,1,9,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 20:00:00+01:00,0,0,0,0,2025-01-09 19:00:00+00:00,17832.5,0.11295000000000001,-3032.0,-670.75,1.25,-697.0,0.0,-4398.5,1.3324999809265137,9.720000267028809,-2.2998576164245605,17.0,0.0,0.0,0.0,0.0,2822429.0,3550073.0,0.0,487000.0
18,3,1,9,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 19:00:00+01:00,0,0,0,0,2025-01-09 18:00:00+00:00,18408.75,0.13452,-2590.0,-1456.25,1.5,-642.0,137.0,-4549.75,1.8825000524520874,8.640000343322754,-1.2915213108062744,100.0,0.0,0.0,0.0,0.0,2883448.0,3462031.0,0.0,487000.0
17,3,1,9,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 18:00:00+01:00,0,0,0,0,2025-01-09 17:00:00+00:00,18946.0,0.13107,-1707.0,-2124.5,1.5,-551.0,325.0,-4056.0,2.0824999809265137,9.0,-1.579380989074707,7.0,0.0,0.0,0.0,0.0,3023265.0,3438157.0,0.0,486750.0
16,3,1,9,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 17:00:00+01:00,0,0,0,0,2025-01-09 16:00:00+00:00,17919.0,0.122,-2233.0,-1446.0,1.75,-604.0,16.0,-4265.25,3.432500123977661,7.559999465942383,0.25330448150634766,0.0,0.0,15.130331039428711,37.061622619628906,18.0,2561683.0,3420268.0,713848.0,486000.0
15,3,1,9,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 16:00:00+01:00,0,0,0,0,2025-01-09 15:00:00+00:00,16967.25,0.12129000000000001,-1994.0,-2288.75,1.25,-694.0,0.0,-4975.5,4.582499980926514,10.440000534057617,0.7538728713989258,1.0,0.0,59.42195129394531,237.2056121826172,91.0,2520761.0,3339167.0,2996136.0,486000.0
14,3,1,9,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 15:00:00+01:00,0,0,0,0,2025-01-09 14:00:00+00:00,16487.25,0.11627,-2069.0,-2434.25,1.5,-698.0,0.0,-5199.75,5.482499599456787,14.039999961853027,1.2860264778137207,23.0,0.0,88.04047393798828,260.8432922363281,144.0,1895302.0,2787159.0,5157461.0,486250.0
13,3,1,9,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 14:00:00+01:00,0,0,0,0,2025-01-09 13:00:00+00:00,16676.5,0.11485,-1799.0,-2326.0,1.0,-698.0,300.0,-4522.0,5.53249979019165,10.440000534057617,2.025668144226074,0.0,0.0,103.54405212402344,304.2351989746094,183.0,1528482.0,2171302.0,6017005.0,486000.0
12,3,1,9,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 13:00:00+01:00,0,0,0,0,2025-01-09 12:00:00+00:00,17014.5,0.12239,-1519.0,-2128.0,1.0,-23.0,608.0,-3061.0,4.53249979019165,10.079999923706055,1.2778830528259277,14.0,0.0,106.54769134521484,464.9036560058594,232.0,579822.0,1600612.0,4928489.0,486500.0
11,3,1,9,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 12:00:00+01:00,0,0,0,0,2025-01-09 11:00:00+00:00,17728.5,0.13191,-1197.0,155.75,1.0,640.0,620.0,219.75,3.432500123977661,5.759999752044678,0.8146333694458008,75.0,0.0,83.5893325805664,93.38600158691406,106.0,265352.0,2419052.0,2823820.0,487000.0
10,3,1,9,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 11:00:00+01:00,0,0,0,0,2025-01-09 10:00:00+00:00,18213.25,0.13891,-945.0,1404.5,0.75,186.0,620.0,1266.25,2.382499933242798,4.679999828338623,-0.17959308624267578,100.0,0.0,26.7813720703125,1.2593961954116821,27.0,182610.0,863476.0,790652.0,487000.0
9,3,1,9,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 10:00:00+01:00,0,0,0,0,2025-01-09 09:00:00+00:00,18117.75,0.14540999999999998,-670.0,2109.75,0.5,-386.0,476.0,1530.25,1.7325000762939453,3.5999999046325684,-0.7555356025695801,100.0,0.0,5.248979568481445,0.0,5.0,171877.0,596072.0,116120.0,487000.0
8,3,1,9,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 09:00:00+01:00,0,0,0,0,2025-01-09 08:00:00+00:00,17377.0,0.15228,-756.0,1152.5,0.75,50.0,329.0,776.25,1.5325000286102295,1.7999999523162842,-0.7255818843841553,100.0,0.0,0.0,0.0,0.0,255851.0,494318.0,1188.0,487000.0
7,3,1,9,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 08:00:00+01:00,0,0,0,0,2025-01-09 07:00:00+00:00,16026.75,0.1419,-659.0,280.5,0.75,-400.0,608.0,-169.75,1.3324999809265137,3.5999999046325684,-1.267003059387207,100.0,0.0,0.0,0.0,0.0,178145.0,768651.0,0.0,486000.0
6,3,1,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 07:00:00+01:00,0,0,0,0,2025-01-09 06:00:00+00:00,13931.25,0.12104000000000001,-1092.0,1044.5,0.75,-131.0,620.0,442.25,0.8324999809265137,6.119999885559082,-2.2791213989257812,100.0,0.0,0.0,0.0,0.0,149678.0,364276.0,0.0,486000.0
5,3,1,9,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 06:00:00+01:00,0,0,0,0,2025-01-09 05:00:00+00:00,12635.25,0.09076999999999999,-788.0,2724.0,0.75,-330.0,620.0,2226.75,0.18250000476837158,3.9600000381469727,-2.6428253650665283,100.0,0.0,0.0,0.0,0.0,82704.0,19195.0,0.0,486250.0
4,3,1,9,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 05:00:00+01:00,0,0,0,0,2025-01-09 04:00:00+00:00,12365.25,0.08464,-310.0,3109.0,0.5,-640.0,620.0,2779.5,0.2824999988079071,4.679999828338623,-2.589883327484131,50.0,0.0,0.0,0.0,0.0,78334.0,19869.0,0.0,486000.0
3,3,1,9,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 04:00:00+01:00,0,0,0,0,2025-01-09 03:00:00+00:00,12321.75,0.0851,-480.0,3195.0,0.25,-454.0,621.0,2882.25,0.8324999809265137,5.039999961853027,-1.9862291812896729,32.0,0.0,0.0,0.0,0.0,71975.0,33464.0,0.0,486000.0
2,3,1,9,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 03:00:00+01:00,0,0,0,0,2025-01-09 02:00:00+00:00,12345.5,0.09246,-672.0,3022.5,0.5,-321.0,620.0,2650.0,0.9824999570846558,5.399999618530273,-1.8423619270324707,100.0,0.0,0.0,0.0,0.0,62817.0,31564.0,0.0,486000.0
1,3,1,9,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 02:00:00+01:00,0,0,0,0,2025-01-09 01:00:00+00:00,12547.75,0.1,-1039.0,3266.75,0.75,-393.0,620.0,2455.5,1.0824999809265137,4.320000171661377,-1.5688676834106445,100.0,0.0,0.0,0.0,0.0,96604.0,122678.0,0.0,486000.0
0,3,1,9,0.0,1.0,0.43388373911755823,-0.900968867902419,0.1542040475626894,0.988039023376751,2025-01-09 01:00:00+01:00,0,0,0,0,2025-01-09 00:00:00+00:00,13025.75,0.09998,-1043.0,3137.75,1.0,-484.0,620.0,2231.75,1.1325000524520874,3.239999771118164,-1.3763904571533203,100.0,0.0,0.0,0.0,0.0,294009.0,352067.0,0.0,486500.0
23,2,1,8,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-09 00:00:00+01:00,0,0,0,0,2025-01-08 23:00:00+00:00,13908.0,0.1005,-1228.0,2709.5,0.75,176.0,621.0,2279.25,1.0325000286102295,3.5999999046325684,-1.4989843368530273,100.0,0.0,0.0,0.0,0.0,561753.0,592911.0,0.0,487000.0
22,2,1,8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 23:00:00+01:00,0,0,0,0,2025-01-08 22:00:00+00:00,14876.0,0.1144,-1588.0,2045.75,0.5,484.0,620.0,1562.25,0.7324999570846558,2.1600000858306885,-1.6145997047424316,100.0,0.0,0.0,0.0,0.0,507391.0,448828.0,0.0,487000.0
21,2,1,8,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 22:00:00+01:00,0,0,0,0,2025-01-08 21:00:00+00:00,15894.5,0.12511,-1789.0,1686.5,0.75,687.0,620.0,1205.25,2.0325000286102295,4.320000171661377,-0.5847244262695312,100.0,0.0,0.0,0.0,0.0,302753.0,376781.0,0.0,487000.0
20,2,1,8,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 21:00:00+01:00,0,0,0,0,2025-01-08 20:00:00+00:00,16749.0,0.13487000000000002,-2178.0,1515.0,0.25,648.0,620.0,605.25,2.182500123977661,5.039999961853027,-0.5899460315704346,100.0,0.0,0.0,0.0,0.0,258835.0,357048.0,0.0,487250.0
19,2,1,8,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 20:00:00+01:00,0,0,0,0,2025-01-08 19:00:00+00:00,17487.5,0.14665999999999998,-2361.0,1755.25,0.75,698.0,608.0,701.0,2.2825000286102295,4.679999828338623,-0.24634552001953125,100.0,0.0,0.0,0.0,0.0,351270.0,195206.0,0.0,487000.0
18,2,1,8,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 19:00:00+01:00,0,0,0,0,2025-01-08 18:00:00+00:00,18254.25,0.162,-2345.0,2403.5,0.25,691.0,605.0,1354.75,2.2825000286102295,7.199999809265137,-0.7139980792999268,100.0,0.0,0.0,0.0,0.0,290069.0,109924.0,0.0,487000.0
17,2,1,8,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 18:00:00+01:00,0,0,0,0,2025-01-08 17:00:00+00:00,18438.5,0.15735,-2200.0,3177.0,0.25,700.0,612.0,2289.25,2.882499933242798,2.5199999809265137,0.5643801689147949,100.0,0.0,0.0,0.0,0.0,342680.0,333029.0,0.0,487000.0
16,2,1,8,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 17:00:00+01:00,0,0,0,0,2025-01-08 16:00:00+00:00,18199.5,0.13731000000000002,-1980.0,2919.5,0.5,700.0,618.0,2258.0,3.132499933242798,2.5199999809265137,0.9352598190307617,100.0,0.0,8.999226570129395,0.010182811878621578,9.0,701353.0,296583.0,376322.0,487000.0
15,2,1,8,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 16:00:00+01:00,0,0,0,0,2025-01-08 15:00:00+00:00,17251.75,0.12797,-2289.0,3321.75,0.5,697.0,36.0,1766.25,3.5824999809265137,2.879999876022339,1.2736597061157227,100.0,0.0,37.86952590942383,24.036075592041016,41.0,1365022.0,418113.0,1604255.0,487000.0
14,2,1,8,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 15:00:00+01:00,0,0,0,0,2025-01-08 14:00:00+00:00,16735.75,0.11028,-3064.0,3616.5,0.25,600.0,258.0,1410.75,4.582499980926514,6.119999885559082,1.7373046875,100.0,0.0,75.29071044921875,93.0627212524414,95.0,2117953.0,502740.0,3572605.0,487000.0
13,2,1,8,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 14:00:00+01:00,0,0,0,0,2025-01-08 13:00:00+00:00,16566.25,0.10237,-2733.0,2244.5,0.75,491.0,620.0,623.25,4.582499980926514,9.0,1.4056625366210938,99.0,0.0,95.06674194335938,135.0760498046875,130.0,2933894.0,741035.0,5576265.0,487000.0
12,2,1,8,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 13:00:00+01:00,0,0,0,0,2025-01-08 12:00:00+00:00,16462.5,0.10587,-2810.0,1644.0,0.5,671.0,620.0,125.5,4.03249979019165,9.720000267028809,0.6887831687927246,76.0,0.0,106.64798736572266,502.1559753417969,241.0,3221424.0,1056889.0,6078779.0,487000.0
11,2,1,8,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 12:00:00+01:00,0,0,0,0,2025-01-08 11:00:00+00:00,16700.75,0.10862999999999999,-2705.0,1700.25,0.75,699.0,621.0,316.0,3.3324999809265137,9.359999656677246,-0.01659107208251953,14.0,0.0,97.65525817871094,417.4687194824219,197.0,3199095.0,1582506.0,5418741.0,488000.0
10,2,1,8,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 11:00:00+01:00,0,0,0,0,2025-01-08 10:00:00+00:00,17195.25,0.1256,-2802.0,1972.25,1.0,700.0,621.0,492.25,2.382499933242798,9.359999656677246,-0.9629611968994141,97.0,0.0,75.16690826416016,307.36822509765625,128.0,3036160.0,2015252.0,3420043.0,486750.0
9,2,1,8,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 10:00:00+01:00,0,0,0,0,2025-01-08 09:00:00+00:00,17874.5,0.14677,-2778.0,2199.75,1.0,700.0,620.0,742.75,1.0824999809265137,9.359999656677246,-2.3957700729370117,94.0,0.0,35.70235061645508,161.7236785888672,52.0,3031454.0,3070466.0,677399.0,486000.0
8,2,1,8,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 09:00:00+01:00,0,0,0,0,2025-01-08 08:00:00+00:00,17586.75,0.14104,-2592.0,2062.0,1.25,700.0,621.0,792.25,0.6825000047683716,9.0,-2.893317461013794,0.0,0.0,1.5758733749389648,0.0,1.0,3197115.0,3325303.0,3335.0,486000.0
7,2,1,8,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 08:00:00+01:00,0,0,0,0,2025-01-08 07:00:00+00:00,16192.75,0.12046,-2545.0,1868.75,1.25,700.0,621.0,646.0,1.2325000762939453,9.720000267028809,-2.3447582721710205,0.0,0.0,0.0,0.0,0.0,3265306.0,3524212.0,0.0,487000.0
6,2,1,8,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 07:00:00+01:00,0,0,0,0,2025-01-08 06:00:00+00:00,14239.5,0.0751,-2559.0,1685.75,1.0,700.0,620.0,447.75,1.6325000524520874,10.799999237060547,-2.0652689933776855,0.0,0.0,0.0,0.0,0.0,3159862.0,3785571.0,0.0,487000.0
5,2,1,8,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 06:00:00+01:00,0,0,0,0,2025-01-08 05:00:00+00:00,12878.5,0.06893,-2511.0,1025.0,1.25,700.0,568.0,-216.75,2.3324999809265137,11.159998893737793,-1.4594223499298096,14.0,0.0,0.0,0.0,0.0,3467757.0,3959276.0,0.0,487000.0
4,2,1,8,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 05:00:00+01:00,0,0,0,0,2025-01-08 04:00:00+00:00,12569.25,0.0528,-2290.0,827.25,1.0,700.0,609.0,-152.75,1.8825000524520874,10.799999237060547,-1.8985185623168945,6.0,0.0,0.0,0.0,0.0,3608714.0,4028986.0,0.0,487000.0
3,2,1,8,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 04:00:00+01:00,0,0,0,0,2025-01-08 03:00:00+00:00,12661.75,0.0499,-2132.0,651.75,1.0,700.0,539.0,-240.25,2.0325000286102295,12.959999084472656,-1.943105697631836,71.0,0.0,0.0,0.0,0.0,4035384.0,4038596.0,0.0,487000.0
2,2,1,8,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 03:00:00+01:00,0,0,0,0,2025-01-08 02:00:00+00:00,12769.0,0.05017,-2392.0,770.0,1.25,700.0,580.0,-340.75,2.382499933242798,13.679999351501465,-1.4920930862426758,100.0,0.0,0.0,0.0,0.0,3901464.0,4105001.0,0.0,487000.0
1,2,1,8,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 02:00:00+01:00,0,0,0,0,2025-01-08 01:00:00+00:00,13079.5,0.05296,-2704.0,1197.0,1.0,700.0,619.0,-187.0,2.9825000762939453,16.19999885559082,-1.2353146076202393,11.0,0.0,0.0,0.0,0.0,3913670.0,4127408.0,0.0,487000.0
0,2,1,8,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.13718540405660057,0.9905453876091833,2025-01-08 01:00:00+01:00,0,0,0,0,2025-01-08 00:00:00+00:00,13403.75,0.06619,-2628.0,942.75,1.25,700.0,620.0,-364.0,2.5824999809265137,15.480000495910645,-1.5461945533752441,100.0,0.0,0.0,0.0,0.0,4162538.0,4113747.0,0.0,487000.0
23,1,1,7,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-08 00:00:00+01:00,0,0,0,0,2025-01-07 23:00:00+00:00,14033.5,0.08001000000000001,-2549.0,489.0,1.0,700.0,620.0,-739.0,2.7825000286102295,15.84000015258789,-1.3127648830413818,100.0,0.0,0.0,0.0,0.0,4333062.0,4095663.0,0.0,487000.0
22,1,1,7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 23:00:00+01:00,0,0,0,0,2025-01-07 22:00:00+00:00,15033.75,0.08220000000000001,-2472.0,759.0,1.0,700.0,620.0,-392.0,2.0325000286102295,19.079999923706055,-2.565056562423706,100.0,0.0,0.0,0.0,0.0,4503442.0,4041057.0,0.0,487000.0
21,1,1,7,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 22:00:00+01:00,0,0,0,0,2025-01-07 21:00:00+00:00,15982.0,0.09759999999999999,-2328.0,674.5,1.25,700.0,620.0,-332.25,2.9825000762939453,13.679999351501465,-0.8678145408630371,100.0,0.0,0.0,0.0,0.0,4512405.0,4025072.0,0.0,487000.0
20,1,1,7,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 21:00:00+01:00,0,0,0,0,2025-01-07 20:00:00+00:00,16821.5,0.1029,-2400.0,720.75,1.75,700.0,620.0,-357.5,3.382499933242798,16.559999465942383,-0.737868070602417,49.0,0.0,0.0,0.0,0.0,4567779.0,3967383.0,0.0,487000.0
19,1,1,7,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 20:00:00+01:00,0,0,0,0,2025-01-07 19:00:00+00:00,17575.0,0.1275,-2372.0,1128.75,1.5,700.0,619.0,77.25,2.7825000286102295,14.399999618530273,-1.20654296875,100.0,0.0,0.0,0.0,0.0,4828031.0,3793407.0,0.0,487000.0
18,1,1,7,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 19:00:00+01:00,0,0,0,0,2025-01-07 18:00:00+00:00,18340.5,0.17386000000000001,-2506.0,1361.0,1.75,700.0,619.0,175.75,2.882499933242798,14.75999927520752,-1.1422317028045654,100.0,0.0,0.0,0.0,0.0,4825666.0,3625528.0,0.0,487000.0
17,1,1,7,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 18:00:00+01:00,0,0,0,0,2025-01-07 17:00:00+00:00,19026.25,0.16069999999999998,-1769.0,1770.0,1.5,700.0,619.0,1321.5,3.132499933242798,12.959999084472656,-0.7202215194702148,21.0,0.0,0.0,0.0,0.0,4988443.0,3539054.0,0.0,487000.0
16,1,1,7,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 17:00:00+01:00,0,0,0,0,2025-01-07 16:00:00+00:00,18239.75,0.12558,-1537.0,1303.5,1.75,700.0,620.0,1088.25,3.432500123977661,13.679999351501465,-0.5305304527282715,100.0,0.0,13.112154960632324,25.324825286865234,15.0,5486997.0,3525666.0,425265.0,487250.0
15,1,1,7,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.1201261651823505,0.9927586335250793,2025-01-07 16:00:00+01:00,0,0,0,0,2025-01-07 15:00:00+00:00,17316.0,0.0849,-879.0,990.5,1.5,700.0,620.0,1433.0,3.7325000762939453,16.919998168945312,-0.6542437076568604,1.0,0.0,45.26969528198242,60.63780212402344,53.0,5812082.0,3351297.0,1825572.0,487000.0
